schluessel;Name;apothekenVorgabe
07141115;Reitzenhain; 0,085   
07141116;Rettershain; 0,092   
07141117;Rettert; 0,119   
07141118;Roth; 0,050   
07141120;Ruppertshofen; 0,095   
07141121;Sankt Goarshausen, Loreleystadt, Stadt; 0,349   
07141122;Sauerthal; 0,046   
07141124;Scheidt; 0,083   
07141125;Schiesheim; 0,068   
07141126;Sch�nborn; 0,190   
07141127;Schweighausen; 0,062   
07141128;Seelbach; 0,114   
07141129;Singhofen; 0,484   
07141130;Steinsberg; 0,064   
07141131;Str�th; 0,084   
07141132;Sulzbach; 0,056   
07141133;Wasenbach; 0,094   
07141134;Weidenbach; 0,031   
07141135;Wein�hr; 0,117   
07141136;Weisel; 0,290   
07141137;Welterod; 0,123   
07141138;Weyer; 0,132   
07141139;Winden; 0,188   
07141140;Winterwerb; 0,046   
07141141;Zimmerschied; 0,025   
07141201;Arzbach; 0,453   
07141501;Braubach, Stadt; 0,817   
07141502;Diethardt; 0,064   
07141503;Balduinstein; 0,152   
07143001;Alsbach; 0,165   
07143003;Bannberscheid; 0,169   
07143005;Boden; 0,155   
07143006;Breitenau; 0,174   
07143007;Caan; 0,187   
07143008;Daubach; 0,124   
07143009;Deesen; 0,181   
07143010;Dernbach (Westerwald); 0,634   
07143011;Dreikirchen; 0,276   
07143012;Ebernhahn; 0,328   
07143013;Eitelborn; 0,643   
07143015;Ellenhausen; 0,081   
07143018;Freilingen; 0,186   
07143019;Freirachdorf; 0,174   
07143020;Gackenbach; 0,141   
07143021;Girod; 0,319   
07143022;Goddert; 0,111   
07143023;G�rgeshausen; 0,221   
07143024;Gro�holbach; 0,263   
07143025;Hartenfels; 0,221   
07143026;Heilberscheid; 0,179   
07143027;Heiligenroth; 0,372   
07143028;Helferskirchen; 0,304   
07143029;Herschbach; 0,750   
07143030;Hilgert; 0,409   
07143031;Hillscheid; 0,658   
07143032;H�hr-Grenzhausen, Stadt; 2,449   
07143033;Holler; 0,278   
07143034;Horbach; 0,183   
07143036;H�bingen; 0,138   
07143037;Hundsangen; 0,549   
07143038;Hundsdorf; 0,124   
07143039;Kadenbach; 0,368   
07143040;Kammerforst; 0,067   
07143041;Kr�mmel; 0,089   
07143042;Leuterod; 0,232   
07143044;Marienrachdorf; 0,263   
07143045;Maroth; 0,061   
07143046;Maxsain; 0,287   
07143047;Mogendorf; 0,320   
07143048;Montabaur, Stadt; 3,317   
07143049;Moschheim; 0,201   
07143050;Nauort; 0,606   
07143051;Nentershausen; 0,530   
07143052;Neuh�usel; 0,541   
07143053;Niederelbert; 0,437   
07143054;Niedererbach; 0,269   
07143055;Nomborn; 0,194   
07143056;Nordhofen; 0,148   
07143057;Oberelbert; 0,294   
07143058;Obererbach; 0,142   
07143059;Oberhaid; 0,109   
07143060;�tzingen; 0,368   
07143061;Quirnbach; 0,137   
07143062;Ransbach-Baumbach, Stadt; 1,976   
07143064;R�ckeroth; 0,138   
07143065;Ruppach-Goldhausen; 0,322   
07143066;Schenkelberg; 0,172   
07143067;Selters (Westerwald), Stadt; 0,741   
07143068;Sessenbach; 0,128   
07143069;Sessenhausen; 0,253   
07143070;Siershahn; 0,737   
07143071;Simmern; 0,400   
07143072;Stahlhofen; 0,194   
07143073;Staudt; 0,296   
07143074;Steinefrenz; 0,205   
07143075;Steinen; 0,067   
07143077;Untershausen; 0,130   
07143078;Vielbach; 0,144   
07143079;Welschneudorf; 0,258   
07143080;Weroth; 0,166   
07143081;Wirges, Stadt; 1,402   
07143082;Wirscheid; 0,089   
07143084;Wittgert; 0,170   
07143085;W�lferlingen; 0,137   
07143200;Ailertchen; 0,163   
07143202;Alpenrod; 0,409   
07143203;Arnsh�fen; 0,041   
07143204;Astert; 0,064   
07143205;Atzelgift; 0,172   
07143206;Bad Marienberg (Westerwald), Stadt; 1,553   
07143207;Bellingen; 0,161   
07143208;Berod bei Wallmerod; 0,147   
07143209;Berzhahn; 0,131   
07143210;Bilkheim; 0,129   
07143211;B�lsberg; 0,068   
07143212;Borod; 0,144   
07143213;Brandscheid; 0,129   
07143214;Bretthausen; 0,045   
07143215;Dreifelden; 0,064   
07143216;Dreisbach; 0,162   
07143218;Elsoff (Westerwald); 0,244   
07143219;Enspel; 0,082   
07143220;Ettinghausen; 0,086   
07143221;Ewighausen; 0,063   
07143222;Fehl-Ritzhausen; 0,216   
07143223;Gehlert; 0,163   
07143224;Gem�nden; 0,277   
07143225;Giesenhausen; 0,089   
07143226;Girkenroth; 0,155   
07143227;Gro�seifen; 0,157   
07143228;Guckheim; 0,245   
07143229;Hachenburg, Stadt; 1,563   
07143230;H�rtlingen; 0,108   
07143231;Hahn bei Marienberg; 0,122   
07143232;Hahn am See; 0,106   
07143233;Halbs; 0,098   
07143234;Hardt; 0,114   
07143235;Hattert; 0,464   
07143236;Heimborn; 0,075   
07143237;Hellenhahn-Schellenberg; 0,335   
07143238;Hergenroth; 0,117   
07143239;Herschbach (Oberwesterwald); 0,255   
07143240;Heuzert; 0,033   
07143241;H�chstenbach; 0,181   
07143242;H�hn; 0,826   
07143243;Hof; 0,349   
07143244;Homberg; 0,048   
07143245;H�blingen; 0,082   
07143246;Irmtraut; 0,213   
07143247;Kaden; 0,164   
07143248;Kirburg; 0,149   
07143249;K�lbingen; 0,277   
07143250;Kroppach; 0,172   
07143251;Kuhnh�fen; 0,041   
07143252;Kundert; 0,074   
07143253;Langenbach bei Kirburg; 0,289   
07143254;Langenhahn; 0,354   
07143255;Lautzenbr�cken; 0,104   
07143256;Liebenscheid; 0,235   
07143257;Limbach; 0,119   
07143258;Linden; 0,039   
07143259;Lochum; 0,083   
07143260;Luckenbach; 0,163   
07143261;Marzhausen; 0,068   
07143262;Merkelbach; 0,114   
07143263;Meudt; 0,500   
07143264;M�rlen; 0,151   
07143265;M�rsbach; 0,121   
07143266;Molsberg; 0,114   
07143267;Mudenbach; 0,202   
07143268;M�ndersbach; 0,201   
07143269;M�schenbach; 0,267   
07143270;Neunkhausen; 0,294   
07143271;Neunkirchen; 0,148   
07143272;Neustadt/ Westerwald; 0,157   
07143273;Niederahr; 0,221   
07143274;Niederro�bach; 0,208   
07143275;Niedersayn; 0,048   
07143276;Nister; 0,257   
07143277;Nisterau; 0,239   
07143278;Nister-M�hrendorf; 0,085   
07143279;Nistertal; 0,340   
07143280;Norken; 0,266   
07143281;Oberahr; 0,152   
07143282;Oberrod; 0,187   
07143283;Oberro�bach; 0,090   
07143284;Pottum; 0,263   
07143285;Rehe; 0,257   
07143286;Rennerod, Stadt; 1,085   
07143287;Ro�bach; 0,221   
07143288;Rotenhain; 0,149   
07143289;Rothenbach; 0,237   
07143290;Salz; 0,231   
07143291;Salzburg; 0,067   
07143292;Seck; 0,333   
07143293;Stahlhofen am Wiesensee; 0,085   
07143294;Steinebach an der Wied; 0,208   
07143295;Stein-Neukirch; 0,112   
07143296;Stein-Wingert; 0,060   
07143297;Stockhausen-Illfurth; 0,130   
07143298;Stockum-P�schen; 0,176   
07143299;Streithausen; 0,145   
07143300;Unnau; 0,503   
07143301;Wahlrod; 0,228   
07143302;Waigandshain; 0,051   
07143303;Waldm�hlen; 0,090   
07143304;Wallmerod; 0,380   
07143305;Weidenhahn; 0,148   
07143306;Welkenbach; 0,038   
07143307;Weltersburg; 0,077   
07143308;Westerburg, Stadt; 1,516   
07143309;Westernohe; 0,255   
07143310;Wied; 0,128   
07143311;Willingen; 0,081   
07143312;Willmenrod; 0,175   
07143313;Winkelbach; 0,062   
07143314;Winnen; 0,124   
07143315;Zehnhausen bei Rennerod; 0,104   
07143316;Zehnhausen bei Wallmerod; 0,050   
07143501;Elbingen; 0,081   
07143502;M�hren; 0,065   
07211000;Trier, Stadt; 28,369   
07231001;Altrich; 0,423   
07231003;Arenrath; 0,092   
07231004;Bausendorf; 0,334   
07231005;Bengel; 0,216   
07231006;Berglicht; 0,123   
07231007;Bergweiler; 0,233   
07231008;Bernkastel-Kues, Stadt; 1,826   
07231009;Bettenfeld; 0,181   
07231010;Binsfeld; 0,282   
07231012;Brauneberg; 0,325   
07231013;Bruch; 0,121   
07231014;Burg (Mosel); 0,108   
07231016;Burgen; 0,156   
07231017;Burtscheid; 0,029   
07231018;Deuselbach; 0,073   
07231019;Dhronecken; 0,033   
07231020;Diefenbach; 0,018   
07231021;Dierfeld; 0,003   
07231022;Dierscheid; 0,044   
07231023;Dodenburg; 0,028   
07231024;Dreis; 0,372   
07231025;Eckfeld; 0,097   
07231026;Eisenschmitt; 0,088   
07231029;Enkirch; 0,420   
07231030;Erden; 0,100   
07231031;Esch; 0,108   
07231032;Etgert; 0,016   
07231033;Flu�bach; 0,124   
07231035;Gielert; 0,046   
07231036;Gipperath; 0,069   
07231037;Gladbach; 0,091   
07231040;Gornhausen; 0,058   
07231041;Graach an der Mosel; 0,178   
07231042;Gr�fendhron; 0,030   
07231044;Greimerath; 0,067   
07231046;Gro�littgen; 0,253   
07231049;Hasborn; 0,151   
07231050;Heckenm�nster; 0,034   
07231051;Heidweiler; 0,050   
07231053;Hetzerath; 0,585   
07231054;Hilscheid; 0,071   
07231056;Hochscheid; 0,069   
07231057;Hontheim; 0,226   
07231058;Horath; 0,117   
07231062;Hupperath; 0,156   
07231064;Immert; 0,042   
07231065;Karl; 0,054   
07231066;Kesten; 0,095   
07231067;Kinderbeuern; 0,290   
07231068;Kinheim; 0,218   
07231069;Klausen; 0,351   
07231070;Kleinich; 0,185   
07231071;Kommen; 0,081   
07231072;Kr�v; 0,611   
07231074;Laufeld; 0,137   
07231075;Lieser; 0,329   
07231076;L�snich; 0,112   
07231077;Longkamp; 0,310   
07231078;L�ckenburg; 0,026   
07231079;Malborn; 0,353   
07231080;Manderscheid, Stadt; 0,356   
07231081;Maring-Noviand; 0,399   
07231082;Meerfeld; 0,094   
07231083;Merschbach; 0,017   
07231085;Minderlittgen; 0,175   
07231086;Minheim; 0,129   
07231087;Monzelfeld; 0,325   
07231090;M�lheim (Mosel); 0,275   
07231091;Musweiler; 0,015   
07231092;Neumagen-Dhron; 0,591   
07231093;Neunkirchen; 0,041   
07231095;Nieder�fflingen; 0,119   
07231096;Niederscheidweiler; 0,065   
07231100;Ober�fflingen; 0,073   
07231101;Oberscheidweiler; 0,049   
07231103;Osann-Monzel; 0,442   
07231104;Pantenburg; 0,064   
07231105;Piesport; 0,522   
07231107;Platten; 0,236   
07231108;Plein; 0,169   
07231110;Reil; 0,284   
07231111;Rivenich; 0,194   
07231112;Rorodt; 0,013   
07231113;Salmtal; 0,633   
07231114;Schladt; 0,031   
07231115;Sch�nberg; 0,060   
07231116;Schwarzenborn; 0,015   
07231117;Sehlem; 0,239   
07231120;Starkenburg; 0,062   
07231122;Talling; 0,059   
07231123;Thalfang; 0,486   
07231124;Traben-Trarbach, Stadt; 1,552   
07231125;�rzig; 0,242   
07231126;Veldenz; 0,251   
07231127;Wallscheid; 0,094   
07231132;Willwerscheid; 0,018   
07231133;Wintrich; 0,260   
07231134;Wittlich, Stadt; 4,878   
07231136;Zeltingen-Rachtig; 0,596   
07231202;Breit; 0,071   
07231203;B�dlich; 0,053   
07231204;Heidenburg; 0,198   
07231206;L�tzbeuren; 0,126   
07231207;Trittenheim; 0,282   
07231501;Irmenach; 0,191   
07231502;Morbach; 2,807   
07231503;Landscheid; 0,523   
07231504;Niersbach; 0,183   
07232001;Affler; 0,008   
07232002;Alsdorf; 0,117   
07232003;Altscheid; 0,024   
07232004;Ammeldingen an der Our; 0,006   
07232005;Ammeldingen bei Neuerburg; 0,069   
07232006;Auw an der Kyll; 0,035   
07232007;Badem; 0,289   
07232008;Bauler; 0,019   
07232009;Baustert; 0,128   
07232010;Beilingen; 0,100   
07232011;Berkoth; 0,024   
07232012;Berscheid; 0,017   
07232013;Bettingen; 0,275   
07232014;Bickendorf; 0,131   
07232015;Biersdorf am See; 0,144   
07232016;Biesdorf; 0,059   
07232017;Birtlingen; 0,020   
07232018;Bitburg, Stadt; 3,559   
07232019;Bollendorf; 0,433   
07232020;Brecht; 0,068   
07232021;Brimingen; 0,021   
07232022;Burg; 0,006   
07232024;Dahlem; 0,072   
07232025;Dauwelshausen; 0,021   
07232026;Dockendorf; 0,053   
07232027;Dudeldorf; 0,284   
07232028;Echternacherbr�ck; 0,198   
07232029;Echtershausen; 0,028   
07232030;Ehlenz; 0,112   
07232031;Emmelbaum; 0,021   
07232032;Enzen; 0,011   
07232033;Ernzen; 0,111   
07232034;E�lingen; 0,023   
07232035;Etteldorf; 0,007   
07232036;Feilsdorf; 0,009   
07232037;Ferschweiler; 0,257   
07232038;Fischbach-Oberraden; 0,020   
07232039;Flie�em; 0,190   
07232040;Geichlingen; 0,106   
07232041;Gem�nd; 0,009   
07232042;Gentingen; 0,019   
07232043;Gindorf; 0,089   
07232044;Gondorf; 0,066   
07232045;Halsdorf; 0,027   
07232046;Hamm; 0,005   
07232047;Heilbach; 0,034   
07232048;Heilenbach; 0,028   
07232049;Herbstm�hle; 0,007   
07232050;Herforst; 0,327   
07232052;Hisel; 0,004   
07232053;Holsthum; 0,165   
07232054;Hommerdingen; 0,015   
07232055;Hosten; 0,050   
07232056;H�tten; 0,013   
07232057;H�tterscheid; 0,050   
07232058;H�ttingen an der Kyll; 0,090   
07232059;H�ttingen bei Lahr; 0,038   
07232060;Idenheim; 0,117   
07232061;Idesheim; 0,110   
07232062;Ingendorf; 0,062   
07232063;Irrel; 0,382   
07232064;Karlshausen; 0,100   
07232065;Kaschenbach; 0,015   
07232066;Keppeshausen; 0,004   
07232067;K�rperich; 0,295   
07232068;Koxhausen; 0,031   
07232069;Kruchten; 0,102   
07232070;Kyllburg, Stadt; 0,241   
07232071;Kyllburgweiler; 0,028   
07232072;Lahr; 0,054   
07232073;Leimbach; 0,014   
07232074;Lie�em; 0,021   
07232075;Malberg; 0,168   
07232076;Malbergweich; 0,089   
07232077;Meckel; 0,106   
07232078;Menningen; 0,048   
07232079;Messerich; 0,145   
07232080;Mettendorf; 0,299   
07232081;Metterich; 0,134   
07232082;Minden; 0,054   
07232083;M�lbach; 0,032   
07232084;Muxerath; 0,014   
07232085;Nasingen; 0,012   
07232086;Nattenheim; 0,144   
07232087;Neidenbach; 0,237   
07232088;Neuerburg, Stadt; 0,411   
07232089;Niedergeckler; 0,014   
07232090;Niederraden; 0,014   
07232091;Niederstedem; 0,069   
07232092;Niederweiler; 0,023   
07232093;Niederweis; 0,063   
07232094;Niehl; 0,021   
07232095;Nusbaum; 0,129   
07232096;Obergeckler; 0,045   
07232097;Oberstedem; 0,018   
07232098;Oberweiler; 0,036   
07232099;Oberweis; 0,148   
07232100;Olsdorf; 0,026   
07232101;Orsfeld; 0,042   
07232102;Utscheid; 0,123   
07232103;Peffingen; 0,062   
07232104;Philippsheim; 0,028   
07232105;Picklie�em; 0,074   
07232106;Plascheid; 0,023   
07232107;Preist; 0,186   
07232108;Pr�mzurlay; 0,134   
07232109;Rittersdorf; 0,382   
07232110;Rodershausen; 0,045   
07232111;R�hl; 0,113   
07232112;Roth an der Our; 0,051   
07232113;Sankt Thomas; 0,077   
07232114;Schankweiler; 0,052   
07232115;Scharfbillig; 0,017   
07232116;Scheitenkorb; 0,011   
07232117;Scheuern; 0,015   
07232118;Schleid; 0,100   
07232119;Seffern; 0,085   
07232120;Sefferweich; 0,060   
07232121;Sevenig bei Neuerburg; 0,014   
07232122;Sinspelt; 0,113   
07232123;Speicher, Stadt; 0,849   
07232124;Stockem; 0,024   
07232125;S�lm; 0,122   
07232126;Trimport; 0,076   
07232127;�bereisenbach; 0,017   
07232128;Uppershausen; 0,021   
07232129;Usch; 0,018   
07232130;Waldhof-Falkenstein; 0,009   
07232131;Wallendorf; 0,101   
07232132;Weidingen; 0,046   
07232133;Wettlingen; 0,014   
07232134;Wiersdorf; 0,068   
07232135;Wilsecker; 0,049   
07232137;Wolsfeld; 0,221   
07232138;Zweifelscheid; 0,014   
07232201;Arzfeld; 0,364   
07232202;Auw bei Pr�m; 0,174   
07232203;Balesfeld; 0,057   
07232206;Bleialf; 0,319   
07232207;Brandscheid; 0,085   
07232208;Buchet; 0,065   
07232209;B�desheim; 0,155   
07232210;Burbach; 0,177   
07232211;Dackscheid; 0,038   
07232212;Dahnen; 0,085   
07232213;Daleiden; 0,227   
07232214;Dasburg; 0,061   
07232216;Dingdorf; 0,026   
07232217;Eilscheid; 0,013   
07232218;Eisenach; 0,096   
07232220;Eschfeld; 0,049   
07232221;Euscheid; 0,035   
07232222;Feuerscheid; 0,089   
07232223;Fleringen; 0,094   
07232224;Giesdorf; 0,035   
07232225;Gilzem; 0,115   
07232226;Weinsheim; 0,270   
07232227;Gondenbrett; 0,119   
07232228;Gransdorf; 0,083   
07232229;Gro�kampenberg; 0,041   
07232230;Gro�langenfeld; 0,034   
07232231;Habscheid; 0,167   
07232233;Hargarten; 0,025   
07232234;Harspelt; 0,019   
07232236;Heckhuscheid; 0,040   
07232238;Heisdorf; 0,029   
07232240;Herzfeld; 0,011   
07232245;Irrhausen; 0,059   
07232246;Jucken; 0,046   
07232247;Kesfeld; 0,022   
07232248;Kickeshausen; 0,011   
07232249;Kinzenburg; 0,013   
07232250;Kleinlangenfeld; 0,041   
07232253;Krautscheid; 0,063   
07232254;Lambertsberg; 0,093   
07232255;Lascheid; 0,020   
07232256;Lasel; 0,085   
07232258;Lauperath; 0,027   
07232259;Leidenborn; 0,046   
07232260;Lichtenborn; 0,086   
07232261;Lierfeld; 0,021   
07232262;L�nebach; 0,149   
07232263;L�tzkampen; 0,102   
07232264;Manderscheid; 0,018   
07232265;Masthorn; 0,016   
07232266;Matzerath; 0,015   
07232267;Mauel; 0,016   
07232270;Merlscheid; 0,009   
07232271;M�tzenich; 0,030   
07232272;Neuendorf; 0,025   
07232273;Neuheilenbach; 0,070   
07232276;Niederlauch; 0,012   
07232277;Niederpierscheid; 0,011   
07232279;Nimshuscheid; 0,078   
07232280;Nimsreuland; 0,026   
07232282;Oberkail; 0,163   
07232283;Oberlascheid; 0,033   
07232284;Oberlauch; 0,016   
07232285;Oberpierscheid; 0,095   
07232287;Olmscheid; 0,041   
07232288;Olzheim; 0,152   
07232289;Orenhofen; 0,341   
07232290;Orlenbach; 0,053   
07232291;Pintesfeld; 0,012   
07232292;Pittenbach; 0,026   
07232293;Pl�tscheid; 0,082   
07232294;Preischeid; 0,048   
07232295;Pronsfeld; 0,255   
07232296;Pr�m, Stadt; 1,439   
07232297;Reiff; 0,015   
07232298;Reipeldingen; 0,018   
07232300;Rommersheim; 0,174   
07232301;Roscheid; 0,019   
07232302;Roth bei Pr�m; 0,120   
07232304;Sch�necken; 0,397   
07232305;Schwirzheim; 0,119   
07232306;Seinsfeld; 0,042   
07232307;Seiwerath; 0,039   
07232308;Sellerich; 0,082   
07232309;Sengerich; 0,006   
07232310;Sevenig (Our); 0,014   
07232311;Spangdahlem; 0,224   
07232313;Steinborn; 0,054   
07232315;Strickscheid; 0,008   
07232318;Wallersheim; 0,196   
07232320;Watzerath; 0,107   
07232321;Wawern; 0,078   
07232322;Waxweiler; 0,287   
07232327;Winringen; 0,018   
07232328;Winterscheid; 0,041   
07232329;Winterspelt; 0,223   
07232331;Zendscheid; 0,035   
07232332;Hersdorf; 0,108   
07232333;�ttfeld; 0,116   
07232501;Wi�mannsdorf; 0,215   
07233002;Basberg; 0,022   
07233003;Beinhausen; 0,020   
07233004;Berlingen; 0,059   
07233005;Berndorf; 0,150   
07233006;Betteldorf; 0,078   
07233007;Birgel; 0,125   
07233008;Bleckhausen; 0,082   
07233010;Boxberg; 0,062   
07233011;Brockscheid; 0,054   
07233014;Darscheid; 0,221   
07233016;Demerath; 0,084   
07233017;Deudesfeld; 0,100   
07233018;Dockweiler; 0,176   
07233019;Dohm-Lammersdorf; 0,049   
07233020;Dreis-Br�ck; 0,232   
07233021;Ellscheid; 0,072   
07233022;Esch; 0,126   
07233023;Feusdorf; 0,135   
07233025;Gefell; 0,029   
07233026;Gerolstein, Stadt; 2,027   
07233027;Gillenfeld; 0,384   
07233028;G�nnersdorf; 0,136   
07233029;Hillesheim, Stadt; 0,830   
07233030;Hinterweiler; 0,065   
07233031;H�rscheid; 0,034   
07233032;H�rschhausen; 0,037   
07233033;Hohenfels-Essingen; 0,087   
07233034;Immerath; 0,063   
07233035;J�nkerath; 0,457   
07233036;Kalenborn-Scheuern; 0,118   
07233037;Katzwinkel; 0,038   
07233038;Kerpen (Eifel); 0,127   
07233039;Kirchweiler; 0,096   
07233040;Kradenbach; 0,040   
07233041;Lissendorf; 0,298   
07233042;Mehren; 0,378   
07233043;Meisburg; 0,066   
07233046;M�ckeln; 0,058   
07233048;Neichen; 0,037   
07233049;Nerdlen; 0,057   
07233050;Neroth; 0,230   
07233052;Niederstadtfeld; 0,125   
07233053;Oberbettingen; 0,195   
07233054;Oberehe-Stroheich; 0,087   
07233055;Oberstadtfeld; 0,152   
07233056;Pelm; 0,261   
07233058;Rockeskyll; 0,067   
07233060;Salm; 0,088   
07233061;Sarmersbach; 0,054   
07233062;Saxler; 0,018   
07233063;Schalkenmehren; 0,159   
07233064;Sch�nbach; 0,068   
07233065;Schutz; 0,038   
07233067;Steineberg; 0,067   
07233068;Steiningen; 0,056   
07233070;Strohn; 0,135   
07233071;Strotzb�sch; 0,117   
07233074;Udler; 0,076   
07233075;�dersdorf; 0,298   
07233076;�xheim; 0,379   
07233077;Utzerath; 0,047   
07233079;Wallenborn; 0,114   
07233080;Walsdorf; 0,242   
07233081;Weidenbach; 0,070   
07233083;Wiesbaum; 0,172   
07233084;Winkel (Eifel); 0,037   
07233201;Arbach; 0,039   
07233202;Bereborn; 0,027   
07233203;Berenbach; 0,046   
07233204;Birresborn; 0,318   
